province,Historical Avg (2010–2024),Future Avg (2025–2034),% Change
Abra,7.46,7.23,-3.08
Agusan del Norte,11.8,13.84,17.32
Agusan del Sur,6.53,7.56,15.66
Aklan,6.79,6.46,-4.87
Albay,15.86,11.21,-29.33
Antique,10.96,10.05,-8.28
Apayao,6.76,7.5,11.08
Aurora,3.91,4.65,18.83
Basilan,3.11,3.44,10.58
Bataan,5.66,6.53,15.4
Batanes,2.95,5.7,93.37
Batangas,5.84,4.49,-22.98
Benguet,6.66,5.43,-18.43
Biliran,8.76,9.18,4.77
Bohol,12.01,14.6,21.58
Bukidnon,61.85,58.54,-5.35
Bulacan,13.07,13.53,3.47
Cagayan,13.86,11.51,-16.99
Camarines Norte,1.88,2.42,29.12
Camarines Sur,3.17,3.78,19.15
Camiguin,4.09,4.89,19.76
Capiz,6.85,8.55,24.86
Catanduanes,2.64,3.14,18.86
Cavite,5.68,5.65,-0.52
Cebu,8.33,9.42,13.12
Davao Occidental,37.95,38.47,1.38
Davao Oriental,15.45,17.01,10.08
Davao de Oro,42.0,36.26,-13.66
Davao del Norte,43.63,42.97,-1.52
Davao del Sur,38.75,40.81,5.33
Dinagat Islands,3.08,5.33,73.03
Eastern Samar,2.58,3.98,54.11
Guimaras,11.73,10.3,-12.25
Ifugao,7.4,8.06,8.95
Ilocos Norte,6.26,6.33,1.1
Ilocos Sur,6.67,7.41,11.18
Iloilo,9.93,10.68,7.49
Isabela,16.22,12.72,-21.55
Kalinga,4.12,4.3,4.34
La Union,6.55,7.06,7.68
Laguna,2.21,2.55,15.12
Lanao del Norte,32.85,32.3,-1.67
Lanao del Sur,21.22,21.97,3.55
Leyte,6.04,7.95,31.68
Maguindanao del Norte,20.74,24.17,16.56
Maguindanao del Sur,20.74,17.03,-17.87
Marinduque,1.5,1.68,12.33
Masbate,3.7,3.88,4.99
Misamis Occidental,14.73,16.3,10.61
Misamis Oriental,12.58,13.69,8.87
Mountain Province,5.63,7.1,26.1
Negros Occidental,9.36,9.71,3.69
Negros Oriental,8.99,9.57,6.47
North Cotabato,34.55,34.75,0.57
Northern Samar,3.62,3.9,7.89
Nueva Ecija,11.28,11.16,-1.07
Nueva Vizcaya,13.78,15.17,10.07
Occidental Mindoro,4.65,4.62,-0.57
Oriental Mindoro,5.65,5.23,-7.51
Palawan,5.3,5.68,7.14
Pampanga,5.57,5.07,-8.96
Pangasinan,4.75,4.73,-0.43
Quezon,3.08,3.08,0.03
Quirino,7.95,11.3,42.2
Rizal,2.12,2.25,6.17
Romblon,3.67,3.72,1.48
Samar,22.51,20.29,-9.83
Sarangani,52.61,51.38,-2.33
Siquijor,11.7,9.57,-18.26
Sorsogon,7.01,7.85,12.02
South Cotabato,30.96,30.36,-1.94
Southern Leyte,6.49,7.47,15.02
Sultan Kudarat,27.48,39.05,42.13
Sulu,6.52,7.06,8.27
Surigao del Norte,4.51,9.09,101.6
Surigao del Sur,22.21,43.97,97.98
Tarlac,5.88,6.65,13.06
Tawi-Tawi,11.19,7.69,-31.3
Zambales,18.5,19.17,3.6
Zamboanga Sibugay,13.84,14.85,7.3
Zamboanga del Norte,10.81,15.75,45.7
Zamboanga del Sur,12.83,17.38,35.46
