year,yield
2010,12.22
2011,12.27
2012,12.37
2013,11.93
2014,11.96
2015,12.12
2016,11.98
2017,12.3
2018,12.51
2019,12.61
2020,12.42
2021,12.51
2022,12.53
2023,12.42
2024,12.18
2025,15.53
2026,15.25
2027,15.34
2028,15.54
2029,15.02
2030,15.58
2031,15.05
2032,14.82
2033,14.54
2034,14.23
